# token-baseline snapshot — commands/*.md size census (issue #87)
# ~tokens is APPROXIMATE (bytes/4); byte counts assume LF (CR stripped, see .gitattributes)
# columns: file<TAB>lines<TAB>bytes<TAB>~tokens   (regenerate: bash tests/token-baseline.sh --update)
config.md	381	31242	7810
doctor.md	471	27637	6909
objective.md	246	32437	8109
propose.md	552	24730	6182
review.md	543	33742	8435
ship.md	663	48888	12222
start.md	1105	85036	21259
status.md	192	11918	2979
tag.md	425	18580	4645
TOTAL	4578	314210	78550
